 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SMISES,P1,P2,P3
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.1725163899E+01   0.3385824792E+01   0.7291274386E+00   0.6302432101E+01   0.2427593425E+02   0.8204496585E-07   0.1236921278E+02  -0.2659752053E-05  -0.5220056291E-05   0.3057836618E+02   0.3057836627E+02   0.8996164973E-07   0.7412737999E-07
   0.1075506594E+01   0.3716841722E+01   0.7291274386E+00   0.6302421434E+01   0.2427594465E+02  -0.4670167519E-07   0.1236920512E+02  -0.2659751218E-05  -0.5220056729E-05   0.3057836617E+02   0.3057836613E+02  -0.5119982262E-07  -0.4220442070E-07
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SMISES,P1,P2,P3
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2919970351E+01   0.2765839586E+02   0.1189471256E-07   0.8986751110E+01  -0.1799054556E-05  -0.5536922084E-05   0.3057836619E+02   0.3057836620E+02   0.1482563587E-08   0.2230596781E-07
   0.5871320721E+00   0.1807007452E+01  -0.2056478840E-06   0.2919903710E+01   0.2765832800E+02  -0.5860869325E-04   0.8986758660E+01   0.4455889960E-12  -0.1445394241E-12   0.3057836779E+02   0.3057830289E+02  -0.5860578205E-04  -0.7118689834E-04
  -0.1063088951E+00   0.2032320080E+01  -0.2056478842E-06   0.2919903710E+01   0.2765832799E+02  -0.5860869283E-04   0.8986758659E+01  -0.4418902762E-12   0.1481612420E-12   0.3057836778E+02   0.3057830289E+02  -0.5861454977E-04  -0.7117812979E-04
  -0.6934414017E+00   0.2253127696E+00   0.0000000000E+00   0.2919977965E+01   0.2765838826E+02   0.2344733806E-07   0.8986761572E+01  -0.1799055440E-05  -0.5536921802E-05   0.3057836618E+02   0.3057836621E+02   0.2596824143E-07   0.2092554649E-07
  -0.5509424738E-15   0.1790120612E-15   0.7291274386E+00   0.2919970351E+01   0.2765839585E+02   0.1189425463E-07   0.8986751109E+01   0.1799054549E-05   0.5536922078E-05   0.3057836618E+02   0.3057836619E+02   0.1287753425E-07   0.1091007950E-07
   0.5871320721E+00   0.1807007452E+01   0.7291276442E+00   0.2919903710E+01   0.2765832799E+02  -0.5860869328E-04   0.8986758659E+01  -0.4450612300E-12   0.1443246268E-12   0.3057836778E+02   0.3057830289E+02  -0.5860721715E-04  -0.7118546330E-04
  -0.1063088951E+00   0.2032320080E+01   0.7291276442E+00   0.2919903709E+01   0.2765832799E+02  -0.5860869300E-04   0.8986758658E+01   0.4430994721E-12  -0.1381126923E-12   0.3057836778E+02   0.3057830288E+02  -0.5860486437E-04  -0.7118781553E-04
  -0.6934414017E+00   0.2253127696E+00   0.7291274386E+00   0.2919977964E+01   0.2765838826E+02   0.2344695030E-07   0.8986761571E+01   0.1799055447E-05   0.5536921807E-05   0.3057836618E+02   0.3057836620E+02   0.1342744853E-07   0.3346555919E-07
   0.1174264579E+01   0.3614014762E+01  -0.4121558039E-15   0.2919977965E+01   0.2765838827E+02   0.2344780956E-07   0.8986761573E+01   0.1799055440E-05   0.5536921794E-05   0.3057836618E+02   0.3057836621E+02   0.2054784296E-07   0.2634686397E-07
   0.4808231769E+00   0.3839327532E+01   0.1447112890E-15   0.2919970351E+01   0.2765839585E+02   0.1189230132E-07   0.8986751108E+01   0.1799054552E-05   0.5536922088E-05   0.3057836618E+02   0.3057836619E+02   0.2910023150E-07  -0.5316543455E-08
   0.1174264579E+01   0.3614014762E+01   0.7291274386E+00   0.2919977965E+01   0.2765838826E+02   0.2344861288E-07   0.8986761572E+01  -0.1799055433E-05  -0.5536921794E-05   0.3057836618E+02   0.3057836620E+02   0.2559341625E-07   0.2130292466E-07
   0.4808231769E+00   0.3839327532E+01   0.7291274386E+00   0.2919970351E+01   0.2765839585E+02   0.1189395689E-07   0.8986751107E+01  -0.1799054553E-05  -0.5536922096E-05   0.3057836618E+02   0.3057836619E+02   0.8109705000E-08   0.1567732290E-07
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SMISES,P1,P2,P3
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.7483039538E+00   0.2983006235E+02   0.5880261139E-07   0.4724611286E+01  -0.9067211846E-06  -0.5724815182E-05   0.3057836619E+02   0.3057836625E+02   0.5272399982E-07   0.6488033627E-07
   0.2972252591E+00   0.1876607883E+01  -0.2047404757E-06   0.7482354812E+00   0.2982999736E+02  -0.5807761371E-04   0.4724618619E+01   0.4576533517E-12  -0.7086490127E-13   0.3057836777E+02   0.3057830344E+02  -0.5808123412E-04  -0.7059101652E-04
  -0.4229249618E+00   0.1990668472E+01  -0.2047404756E-06   0.7482354811E+00   0.2982999736E+02  -0.5807761387E-04   0.4724618618E+01  -0.4524412678E-12   0.8219719812E-13   0.3057836777E+02   0.3057830343E+02  -0.5807260812E-04  -0.7059964284E-04
  -0.7201506699E+00   0.1140606608E+00   0.0000000000E+00   0.7483078486E+00   0.2983005828E+02  -0.2346256969E-07   0.4724623525E+01  -0.9067220923E-06  -0.5724815038E-05   0.3057836618E+02   0.3057836616E+02  -0.2643381189E-07  -0.2049219612E-07
  -0.5721631137E-15   0.9062173454E-16   0.7291274386E+00   0.7483039537E+00   0.2983006235E+02   0.5880295801E-07   0.4724611285E+01   0.9067211788E-06   0.5724815171E-05   0.3057836618E+02   0.3057836624E+02   0.8929669340E-07   0.2830833290E-07
   0.2972252591E+00   0.1876607883E+01   0.7291276433E+00   0.7482354811E+00   0.2982999736E+02  -0.5807761417E-04   0.4724618618E+01  -0.4570629689E-12   0.7341163006E-13   0.3057836777E+02   0.3057830343E+02  -0.5808181504E-04  -0.7059043652E-04
  -0.4229249618E+00   0.1990668472E+01   0.7291276433E+00   0.7482354810E+00   0.2982999736E+02  -0.5807761407E-04   0.4724618618E+01   0.4596253802E-12  -0.6088447437E-13   0.3057836777E+02   0.3057830343E+02  -0.5807477245E-04  -0.7059747891E-04
  -0.7201506699E+00   0.1140606608E+00   0.7291274386E+00   0.7483078485E+00   0.2983005828E+02  -0.2346293957E-07   0.4724623525E+01   0.9067221007E-06   0.5724815046E-05   0.3057836618E+02   0.3057836615E+02  -0.5243187850E-07   0.5505118210E-08
   0.5944509672E+00   0.3753215694E+01  -0.4121558039E-15   0.7483078487E+00   0.2983005829E+02  -0.2346283230E-07   0.4724623526E+01   0.9067221000E-06   0.5724815031E-05   0.3057836618E+02   0.3057836616E+02  -0.6353003814E-08  -0.4057356750E-07
  -0.1256997027E+00   0.3867276355E+01   0.1447112890E-15   0.7483039536E+00   0.2983006235E+02   0.5880179656E-07   0.4724611285E+01   0.9067211766E-06   0.5724815182E-05   0.3057836618E+02   0.3057836624E+02   0.4797969177E-07   0.6962299318E-07
   0.5944509672E+00   0.3753215694E+01   0.7291274386E+00   0.7483078486E+00   0.2983005828E+02  -0.2346156867E-07   0.4724623525E+01  -0.9067220835E-06  -0.5724815034E-05   0.3057836618E+02   0.3057836615E+02  -0.1818206712E-07  -0.2874195571E-07
  -0.1256997027E+00   0.3867276355E+01   0.7291274386E+00   0.7483039536E+00   0.2983006234E+02   0.5880195597E-07   0.4724611284E+01  -0.9067211829E-06  -0.5724815188E-05   0.3057836618E+02   0.3057836624E+02   0.4418166010E-07   0.7342137107E-07
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SMISES,P1,P2,P3
 ZONE, T="0.1100D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.7655327173E-07   0.3057836627E+02   0.7655379183E-07  -0.6442857220E-05   0.4583922840E-12  -0.5803003834E-05   0.3057836619E+02   0.3057836627E+02   0.8722706559E-07   0.6587963261E-07
  -0.2275834504E-06   0.1900000000E+01  -0.2049816702E-06  -0.7066515117E-04   0.3057830338E+02  -0.5813351079E-04   0.1066119914E-08   0.4677386141E-12  -0.3859649742E-15   0.3057836778E+02   0.3057830338E+02  -0.5813548954E-04  -0.7066317278E-04
  -0.7291272110E+00   0.1900000000E+01  -0.2049816702E-06  -0.7066515141E-04   0.3057830337E+02  -0.5813351102E-04   0.1066142589E-08  -0.4641936558E-12   0.9567687967E-14   0.3057836777E+02   0.3057830337E+02  -0.5813147197E-04  -0.7066719082E-04
  -0.7291274386E+00   0.1110223025E-15   0.0000000000E+00  -0.4121298987E-07   0.3057836614E+02  -0.4121248047E-07   0.6442857235E-05  -0.4624816953E-12  -0.5803003838E-05   0.3057836618E+02   0.3057836614E+02  -0.5041185343E-07  -0.3201398387E-07
  -0.5792951989E-15   0.3697785493E-31   0.7291274386E+00   0.7655292762E-07   0.3057836626E+02   0.7655345562E-07  -0.6442857214E-05  -0.4640018769E-12   0.5803003820E-05   0.3057836619E+02   0.3057836626E+02   0.6327318104E-07   0.8983283259E-07
  -0.2275834501E-06   0.1900000000E+01   0.7291276436E+00  -0.7066515155E-04   0.3057830337E+02  -0.5813351117E-04   0.1066143893E-08  -0.4628747483E-12  -0.7582263704E-15   0.3057836777E+02   0.3057830337E+02  -0.5813607774E-04  -0.7066258534E-04
  -0.7291272110E+00   0.1900000000E+01   0.7291276436E+00  -0.7066515086E-04   0.3057830337E+02  -0.5813351047E-04   0.1066140773E-08   0.4587614949E-12   0.1085724617E-13   0.3057836777E+02   0.3057830337E+02  -0.5813364025E-04  -0.7066502144E-04
  -0.7291274386E+00   0.2220446049E-15   0.7291274386E+00  -0.4121358254E-07   0.3057836613E+02  -0.4121306017E-07   0.6442857231E-05   0.4686925839E-12   0.5803003844E-05   0.3057836618E+02   0.3057836613E+02  -0.1918921882E-07  -0.6323778284E-07
  -0.1332267630E-14   0.3800000000E+01  -0.4121558039E-15  -0.4121267738E-07   0.3057836614E+02  -0.4121213712E-07   0.6442857203E-05   0.4669763256E-12   0.5803003823E-05   0.3057836618E+02   0.3057836614E+02  -0.4439324374E-07  -0.3803194348E-07
  -0.7291274386E+00   0.3800000000E+01   0.1447112890E-15   0.7655223931E-07   0.3057836626E+02   0.7655277704E-07  -0.6442857205E-05  -0.4639364784E-12   0.5803003835E-05   0.3057836618E+02   0.3057836626E+02   0.6667004244E-07   0.8643461035E-07
   0.2220446049E-15   0.3800000000E+01   0.7291274386E+00  -0.4121261781E-07   0.3057836614E+02  -0.4121209002E-07   0.6442857242E-05  -0.4570140096E-12  -0.5803003830E-05   0.3057836618E+02   0.3057836614E+02  -0.3814769749E-07  -0.4427737366E-07
  -0.7291274386E+00   0.3800000000E+01   0.7291274386E+00   0.7655204861E-07   0.3057836626E+02   0.7655257602E-07  -0.6442857207E-05   0.4656416193E-12  -0.5803003843E-05   0.3057836618E+02   0.3057836626E+02   0.7372855665E-07   0.7937570253E-07
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
